Class,airplanes ,cars,birds,cats,deer, dogs, frogs,horses,ships,trucks
airplanes ,871,10,28,9,22,2,3,7,36,12
cars,9,928,0,4,2,3,1,4,13,36
birds,48,2,738,39,63,36,32,32,8,2
cats,11,5,43,620,54,141,52,57,11,6
deer,7,3,32,28,843,21,23,34,8,1
 dogs,11,2,25,73,43,767,20,52,3,4
 frogs,5,2,27,33,20,17,878,11,5,2
horses,6,1,9,8,47,21,1,900,2,5
ships,30,12,5,2,5,1,3,9,918,15
trucks,27,52,5,6,2,2,2,5,20,879
